episode,prompt,avg_reward,best_reward,reward_1,reward_2,reward_3,reward_4,timestamp
136,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.2536405628188466,3.056509667079323,-0.40188214973550895,-0.0811225203398664,-0.3722748953528189,-0.15928268584719224,2025-06-25 00:03:14
137,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.32618597433727325,3.056509667079323,-0.22219614272780466,-0.39728330041095195,-0.3765226545790454,-0.3087417996312911,2025-06-25 00:03:56
138,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,-0.18453539941648134,3.056509667079323,0.186230145174724,-0.35318657530438474,-0.18271352513131536,-0.3884716424049493,2025-06-25 00:04:37
139,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.20397348879717447,3.056509667079323,-0.21556470400501174,0.0311993290664401,-0.3986948933012555,-0.2328336869488707,2025-06-25 00:05:18
140,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.31122480324778046,3.056509667079323,-0.35595384257551965,-0.3988105702888226,-0.28877541140569646,-0.2013593887210832,2025-06-25 00:06:00
141,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.32388558822200675,3.056509667079323,-0.3263051794889375,-0.18735519110995824,-0.3729437814691287,-0.40893820082000254,2025-06-25 00:06:43
142,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,1.1045868476840075,3.056509667079323,4.01171248832484,0.8607851858315813,-0.00872439319961734,-0.44542589022077383,2025-06-25 00:07:24
143,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.9849584217860801,3.056509667079323,0.8663244544255158,1.8980707310251226,-0.4995469310355217,1.6749854327292037,2025-06-25 00:08:06
144,aerial view of chain mars craters on linear terrain with connected rims and linked centers,1.846755637294498,3.056509667079323,1.9446542939779938,-0.5541680242979727,3.7039090758913336,2.2926272036066364,2025-06-25 00:08:47
145,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.465232917688552,3.056509667079323,-0.489994545991605,-0.49544618715233274,-0.5177477529154983,-0.3577431846947722,2025-06-25 00:09:28
146,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.4391330123750714,3.056509667079323,-0.37208364260798305,-0.45812564642242404,-0.4911183602443228,-0.4352044002255556,2025-06-25 00:10:12
147,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.3524714521046947,3.056509667079323,-0.19825619629703084,-0.44979074288148935,-0.27603853564476066,-0.48580033359549807,2025-06-25 00:10:53
148,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.43071480137615303,3.056509667079323,-0.45685518779603274,-0.4592914891895682,-0.4706287114199077,-0.33608381709910345,2025-06-25 00:11:35
149,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.4299362904293478,3.056509667079323,-0.4682534783677956,-0.4387253116189799,-0.4009809832704022,-0.4117853884602135,2025-06-25 00:12:16
150,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.36313956494433597,3.056509667079323,-0.3008505148603352,-0.4676642604786495,-0.3842358145016386,-0.2998076699367207,2025-06-25 00:12:57
151,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,0.4922917974915932,3.056509667079323,2.68517073401469,-0.4897593681042787,-0.007022957567287614,-0.21922121837675076,2025-06-25 00:13:40
152,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.11374048492052943,3.056509667079323,0.22632503770911105,0.3741501991039609,-0.5256257168742012,-0.5298114596209884,2025-06-25 00:14:22
153,aerial view of ancient mars craters on heavily cratered surface with degraded rims,-0.42043789446285007,3.056509667079323,-0.528067374280829,-0.3694479163114589,-0.3140504967771735,-0.4701857904819389,2025-06-25 00:15:03
154,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.3981110154670752,3.056509667079323,-0.5304658845972255,-0.4494682092240036,-0.2708978647082617,-0.34161210333881026,2025-06-25 00:15:45
155,ground view of double mars craters on fractured terrain with twin rims and divided centers,1.2150402710088102,3.056509667079323,0.07130984783089897,-0.499710679202803,1.2223729576873217,4.066188957719823,2025-06-25 00:16:27
156,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.3951484249385752,3.056509667079323,-0.44112649456960146,-0.3526228448500337,-0.35984718751382294,-0.42699717282084276,2025-06-25 00:17:09
157,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.3494246619783411,3.056509667079323,1.1034618930932822,-0.39669050310329534,0.6922826107675857,-0.0013553528442083332,2025-06-25 00:17:51
158,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,0.09678213841212585,3.056509667079323,-0.12808361141771776,0.2374184554453353,-0.43679931707768416,0.71459302669857,2025-06-25 00:18:32
159,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.20596829554447232,3.056509667079323,-0.4571924139694409,0.1997790480840077,-0.3056519865691911,-0.260807829723265,2025-06-25 00:19:13
160,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.16255244892519388,3.056509667079323,1.8178658084800914,-0.49609860059487276,-0.23422629837219971,-0.4373311138122436,2025-06-25 00:19:54
161,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.46335052427102963,3.056509667079323,-0.5034136360486933,-0.46035657708139754,-0.40556004357196,-0.48407184038206763,2025-06-25 00:20:38
162,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.45428307269425827,3.056509667079323,-0.41243759447124095,-0.45948953769246315,-0.4993530228321408,-0.44585213578118826,2025-06-25 00:21:19
163,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.12419495113737786,3.056509667079323,0.2801011886455264,-0.3130975404926298,-0.4934861550929999,0.029702702390591924,2025-06-25 00:22:00
164,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.3632871449767731,3.056509667079323,-0.4187445466837564,-0.2801199269336678,-0.29974698417330825,-0.4545371221163601,2025-06-25 00:22:41
165,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.05747529644820923,3.056509667079323,0.576502585423381,-0.4748510323050015,-0.11371238532065586,-0.21784035359056053,2025-06-25 00:23:22
166,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,-0.3360399524580461,3.056509667079323,-0.10591028520135687,-0.3400129178318369,-0.4100489545574483,-0.48818765224154226,2025-06-25 00:24:05
167,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.3773313473725397,3.056509667079323,-0.3814053643207435,-0.47996536855849725,-0.36170688321551797,-0.28624777339540014,2025-06-25 00:24:47
168,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.4712104632320927,3.056509667079323,-0.4186961361286879,-0.3446698249157192,-0.5096210040338569,-0.611854887850107,2025-06-25 00:25:29
169,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.5167102190932612,3.056509667079323,-0.46864415998832387,-0.5127595860953543,-0.5962662284932262,-0.48917090179614037,2025-06-25 00:26:12
170,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.3092819306224255,3.056509667079323,-0.5476384827189358,-0.34462447420270814,0.18049925929666844,-0.5253640248647264,2025-06-25 00:26:53
171,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.29235956166272326,3.056509667079323,-0.2550482196245356,-0.263691410256827,-0.5085253348629507,-0.14217328190657957,2025-06-25 00:27:37
172,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.33573353729535704,3.056509667079323,-0.4778821711376363,-0.17680280259618253,-0.34506898218227355,-0.3431801932653357,2025-06-25 00:28:18
173,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.30559773606222784,3.056509667079323,-0.358123814413942,-0.6508120032819027,-0.17736168494115523,-0.036093441611911525,2025-06-25 00:29:01
174,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.21927815050673352,3.056509667079323,0.018706873058835824,0.9169669503539752,0.6521706826285288,-0.7107319040144059,2025-06-25 00:29:44
175,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.45882569696488795,3.056509667079323,-0.546088382068802,-0.7073276548548908,-0.2827543962542335,-0.2991323546816257,2025-06-25 00:30:25
176,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,-0.28593674767981914,3.056509667079323,0.11553432240300401,-0.7122702689748639,0.037667409333167,-0.5846784534805836,2025-06-25 00:31:12
177,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.18122863372241982,3.056509667079323,0.09629364559851224,0.062027596602139856,0.11622056500345443,-0.9994563420937858,2025-06-25 00:31:57
178,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,1.6772114256899435,3.056509667079323,-0.9936999776225365,1.5173757331017077,-0.08965333395863057,6.274823281239233,2025-06-25 00:32:39
179,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.2967458352308579,3.056509667079323,-0.48980665110156957,0.012796348081382481,-0.5802525290652163,-0.12972050883802816,2025-06-25 00:33:24
180,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.2866515585156547,3.056509667079323,-0.57766260803062,-0.26318409828374373,0.044311711430583406,-0.3500712391788387,2025-06-25 00:34:07
181,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.290285887227111,3.056509667079323,0.044036216520026886,-0.4295363635704403,-0.20937758860159125,-0.5662658132564393,2025-06-25 00:35:04
182,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.40415310119745684,3.056509667079323,-0.5662658132564393,-0.3894932977386649,-0.4284743536710893,-0.2323789401236337,2025-06-25 00:35:48
183,aerial view of large mars craters on dusty red terrain with raised rims and dark interiors,-0.004292833500390475,3.056509667079323,0.21613900702430303,-0.4035038895332543,-0.539068137258502,0.7092616857658913,2025-06-25 00:36:32
184,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.04256527367795933,3.056509667079323,-0.28858479764253586,-0.5405145598094244,0.17871709945015682,0.4801211632899662,2025-06-25 00:37:19
185,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,-0.3666569580667607,3.056509667079323,-0.5180454515197391,-0.23968089006920845,-0.15383056436256767,-0.5550709263155273,2025-06-25 00:38:02
186,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.31532490364336285,3.056509667079323,-0.461913534233461,-0.266088619852422,-0.03224753386378353,-0.5010499266237849,2025-06-25 00:38:46
187,aerial view of complex mars craters on mountainous terrain with multi-ring rims and terraces,-0.22313306902112906,3.056509667079323,-0.2633553252134817,-0.47917157249022535,0.04388196094036551,-0.1938873393211748,2025-06-25 00:39:33
188,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.22113767237554746,3.056509667079323,-0.3255399480085178,-0.08215950525084745,0.0030190679697925573,-0.4798703042126171,2025-06-25 00:40:17
189,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,0.03960613303862415,3.056509667079323,-0.46477418651851754,-0.2866189394151683,0.32154285120022386,0.5882748068879586,2025-06-25 00:40:58
190,ground view of simple mars craters on uniform terrain with basic rims and plain interiors,0.15829847139298062,3.056509667079323,1.07681961434007,0.1549783135070319,-0.5002226614253675,-0.09838138084981188,2025-06-25 00:41:43
191,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.2944417808214018,3.056509667079323,-0.47543332308339925,-0.0276915100960541,-0.46900208672780497,-0.2056402033783491,2025-06-25 00:42:32
192,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.3721678412974916,3.056509667079323,-0.9488358799470351,0.34492237785827023,-0.5511521307071818,-0.3336057323940196,2025-06-25 00:43:13
193,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.27193973864067295,3.056509667079323,-0.6811843038701151,0.9689587683343841,-0.9089364658778962,-0.4665969531490646,2025-06-25 00:43:54
194,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,0.07212439960648714,3.056509667079323,-0.3888703539062869,-0.8978579097393973,1.0505611370030743,0.5246647250685583,2025-06-25 00:44:36
195,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.12407589602810382,3.056509667079323,-0.3711529148631288,0.9342596382757055,-0.9319586750962547,-0.12745163242873717,2025-06-25 00:45:18
196,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.05715238005735329,3.056509667079323,-0.6554797793841249,0.14858199739347927,-0.9481855057915003,1.2264737675527329,2025-06-25 00:46:02
197,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.8170499898658772,3.056509667079323,0.3972442450890806,1.906435260798285,-0.9862694440943409,1.950789897670484,2025-06-25 00:46:44
198,aerial view of ancient mars craters on heavily cratered surface with degraded rims,1.7818649332464036,3.056509667079323,6.114405939815793,0.5188826830605473,1.13765448300632,-0.6434833728970453,2025-06-25 00:47:25
199,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,0.044073344381031554,3.056509667079323,-0.37210717700905205,-0.41508113814382025,1.6259645078453342,-0.6624828151683357,2025-06-25 00:48:07
200,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.1071983469154301,3.056509667079323,0.36977943135737823,-0.6571384010606931,-0.07097033439475368,0.787122691759789,2025-06-25 00:48:49
201,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.33792323877426733,3.056509667079323,-0.663974377448565,-0.0796088970707586,-0.3304108936947574,-0.2776987868829883,2025-06-25 00:49:32
202,ground view of wind-carved mars craters on eroded terrain with sculpted rims and polished interiors,0.2550389860207607,3.056509667079323,-0.6691632972384924,-0.19750361470782904,0.575918596706246,1.3109042593231182,2025-06-25 00:50:14
203,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.5872446376700814,3.056509667079323,-0.6042242344992526,-0.5959939716346723,-0.6466018783103534,-0.5021584662360472,2025-06-25 00:50:56
204,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.03288234161653479,3.056509667079323,-0.6322978280537632,-0.049738775040887334,1.2802576017708533,-0.46669163221006366,2025-06-25 00:51:44
205,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.5366955850630345,3.056509667079323,-0.5539629117259606,-0.37130950800098883,-0.5883645333220647,-0.633145387203124,2025-06-25 00:52:30
206,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.1598364924235349,3.056509667079323,-0.633145387203124,0.7726633359397563,0.314845267398832,0.18498275355867522,2025-06-25 00:53:18
207,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,-0.259867384643266,3.056509667079323,0.3870915691890399,-0.41481972208212453,-0.6745103350332057,-0.33723105064677356,2025-06-25 00:53:59
208,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.27889097859270773,3.056509667079323,-0.6622507516233626,-0.318758799790754,0.3079971667060465,-0.4425515296627609,2025-06-25 00:54:41
209,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.5488702740367755,3.056509667079323,-0.5142782105649794,-0.6552350986908957,-0.587687526555727,-0.4382802603354999,2025-06-25 00:55:23
210,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.26614001629407213,3.056509667079323,-0.6216093962910215,-0.21885780900189508,-0.17507554805924105,-0.04901731182413091,2025-06-25 00:56:07
211,aerial view of ancient mars craters on heavily cratered surface with degraded rims,1.2085078640804388,3.056509667079323,-0.7915260633399603,1.8183870820007146,1.6967633520691987,2.1104070855918016,2025-06-25 00:56:53
212,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.36788187981697007,3.056509667079323,-0.846292127354204,-0.3658686748359563,0.44366861306426053,-0.7030353301419804,2025-06-25 00:57:34
213,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.7497031067192171,3.056509667079323,-0.8175506754240166,-0.7198955718570965,-0.6748800923413192,-0.7864860872544361,2025-06-25 00:58:18
214,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,0.6344443973519289,3.056509667079323,-0.7694059550415785,3.0110146243933387,0.03453671363758793,0.2616322064183678,2025-06-25 00:59:04
215,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.05643025502256773,3.056509667079323,0.5938516036882397,-0.12675847508146654,-0.7714833651031764,0.07866921640613225,2025-06-25 00:59:50
216,ground view of shallow mars craters on flat plain with gentle rims and filled centers,-0.06121734622437993,3.056509667079323,-0.7908419100205158,0.2321721028498228,0.19458722252489027,0.11921319974828307,2025-06-25 01:00:35
217,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,0.40738350834648757,3.056509667079323,-0.36902034885009183,-0.8200150915776601,1.0372888338255422,1.78128063998816,2025-06-25 01:01:21
218,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,-0.4144447343517196,3.056509667079323,-0.22824811509512452,-0.8790765683109002,-0.021966747550291044,-0.5284875064505624,2025-06-25 01:02:06
219,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.031976767599676215,3.056509667079323,-0.44864817665158807,-0.8267520009800671,1.6524000263340448,-0.5049069191010946,2025-06-25 01:02:50
220,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.29903554616383077,3.056509667079323,-0.8201153366653654,-0.768791549828489,1.0151986927843069,-0.6224339909457753,2025-06-25 01:03:35
221,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.32522632435571674,3.056509667079323,-0.7930491665512467,-0.5390976966499903,1.8266342836790588,0.8064178769450453,2025-06-25 01:04:19
222,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,-0.3747538750417658,3.056509667079323,-0.5380504980682057,-0.83894141571931,-0.17303421211335354,0.051010625733805895,2025-06-25 01:05:02
223,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.015090939371428636,3.056509667079323,0.7875615244430663,0.9323128918571845,-0.8902980859209795,-0.7692125728935566,2025-06-25 01:05:43
224,ground view of double mars craters on fractured terrain with twin rims and divided centers,0.43678470210963616,3.056509667079323,-0.07512217982391417,2.3108600410142994,-0.8609937414038621,0.3723946886520216,2025-06-25 01:06:25
225,ground view of buried mars craters on dusty terrain with hidden rims and obscured centers,-0.24367913361739005,3.056509667079323,-0.528147771519426,-0.8474370828966517,0.7699230788470736,-0.36905475890055595,2025-06-25 01:07:09
226,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.3863964176604312,3.056509667079323,-0.4412143523815837,-0.5404460281550922,-0.9159090136850881,0.35198372358003926,2025-06-25 01:07:53
227,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,1.2639766916729223,3.056509667079323,5.577929343540012,-0.4387321227864044,-0.6718414967190934,0.5885510426571747,2025-06-25 01:08:36
228,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,1.025322716263546,3.056509667079323,-0.6849762758750039,3.2537977346306115,0.8461633174249009,0.6863060888736762,2025-06-25 01:09:20
229,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.33374414896677507,3.056509667079323,-0.2162489542302806,-0.6916936073947814,-0.5215566483700566,0.0945226141280181,2025-06-25 01:10:06
230,aerial view of chain mars craters on linear terrain with connected rims and linked centers,-0.34318789469347133,3.056509667079323,-0.2847852431675799,-0.6626192221534898,-0.5189414647887652,0.0935943513359497,2025-06-25 01:10:51
231,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.21866611530755717,3.056509667079323,-0.42827887147144816,0.5101860315706312,-0.6771047961517506,-0.2794668251776612,2025-06-25 01:11:36
232,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.0641462400478548,3.056509667079323,0.8279072763357442,-0.6815588536016544,0.020163689103200048,-0.4230970720287091,2025-06-25 01:12:18
233,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.3844435267161162,3.056509667079323,-0.35691509980837777,-0.1928118517652479,-0.28228778544277344,-0.7057593698480658,2025-06-25 01:12:59
234,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,0.09326933278348326,3.056509667079323,-0.6749333810599337,1.420259893855566,-0.19885291581667885,-0.1733962658450203,2025-06-25 01:13:45
235,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,0.09902250074555663,3.056509667079323,-0.6904694292524934,-0.40057391209596993,0.8369132462120128,0.650220098118677,2025-06-25 01:14:27
236,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.43143169846968804,3.056509667079323,-0.5577426079041563,-0.6021464837770802,-0.6803142087982369,0.11447650660072135,2025-06-25 01:15:13
237,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.38360052486476504,3.056509667079323,-0.06953866433609508,-0.6529744857288649,-0.13966384335463403,-0.6722251060394661,2025-06-25 01:15:57
238,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.10694429475016892,3.056509667079323,-0.23755318333097483,1.0914377350339233,0.263105983333476,-0.6892133560357487,2025-06-25 01:16:40
239,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.38980565878565193,3.056509667079323,-0.1778452095939713,-0.3610289216982727,-0.20831591874877678,-0.8120325851015869,2025-06-25 01:17:22
240,aerial view of hexagonal mars craters on polygonal terrain with angular rims and geometric patterns,-0.03812740690406866,3.056509667079323,-0.8120325851015872,-0.09761295170970918,0.5186001597640572,0.23853574943096453,2025-06-25 01:18:04
241,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,0.18129851571201397,3.056509667079323,0.14379310500723677,-0.9588834692888589,0.274375386728134,1.265909040401544,2025-06-25 01:18:52
242,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.8764374269870363,3.056509667079323,-0.6661843408846254,-0.9638048747603868,4.032974054136271,1.1027648694568866,2025-06-25 01:19:34
243,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.054566917192475084,3.056509667079323,-0.901332792432765,1.9618852990144362,-0.3770677892667116,-0.4652170485450593,2025-06-25 01:20:18
244,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,0.34968099705635586,3.056509667079323,3.3895176213811014,-0.8461211785604972,-0.6808649149840342,-0.4638075396111465,2025-06-25 01:21:02
245,ground view of fresh mars craters on pristine red surface with sharp rims and crisp shadows,1.98590248734246,3.056509667079323,-0.8022965924787894,5.027174405317847,0.15958922582559354,3.5591429107051895,2025-06-25 01:21:44
246,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,0.4034648151725419,3.056509667079323,2.5970133140268676,-0.6007819055491452,-0.6754899575616191,0.2931178097740643,2025-06-25 01:22:27
247,aerial view of multi-generational mars craters on layered terrain with overlapping rims and superimposed features,0.654817985994564,3.056509667079323,1.7820265850415509,0.9770107008245965,-0.7081603405659375,0.5683949986780459,2025-06-25 01:23:09
248,aerial view of ancient mars craters on heavily cratered surface with degraded rims,-0.20212210819360754,3.056509667079323,-0.7043124758822207,-0.14858322252116607,0.34978009446585384,-0.3053728288368973,2025-06-25 01:23:51
249,ground view of tiny mars craters on windswept surface with weathered rims and smooth centers,-0.22524654282524637,3.056509667079323,-0.7262825153878276,-0.5436916986821005,0.1852518875963615,0.1837361551725811,2025-06-25 01:24:33
250,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,0.6955136896384246,3.056509667079323,2.790685248657708,-0.7503145813978274,1.1875515367812335,-0.4458674454874154,2025-06-25 01:25:15
251,ground view of bowl-shaped mars craters on sandy terrain with rounded rims and curved interiors,-0.1861112771567584,3.056509667079323,-0.14904383706874785,0.08871691776870323,-0.7673120690853998,0.08319387975841089,2025-06-25 01:25:58
252,aerial view of ancient mars craters on heavily cratered surface with degraded rims,-0.6469944857894001,3.056509667079323,-0.3257525656571963,-0.78662556185675,-0.7740317918587104,-0.7015680237849438,2025-06-25 01:26:40
253,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.1730132528428859,3.056509667079323,-0.761927567023798,-0.5503372905311573,1.2143568367104334,-0.5941449905270216,2025-06-25 01:27:24
254,ground view of eroded mars craters on weathered terrain with worn rims and softened edges,-0.2990184368289205,3.056509667079323,-0.02419702333814559,-0.7714464372256472,0.1598016886721586,-0.5602319754240477,2025-06-25 01:28:07
255,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.6443658761813715,3.056509667079323,-0.5385848305416654,-0.5918369299558334,-0.7563174890498886,-0.6907242551780987,2025-06-25 01:28:48
256,aerial view of chain mars craters on linear terrain with connected rims and linked centers,0.015231178567768438,3.056509667079323,0.6630186107262617,0.09452657064341241,-0.7361672963095051,0.03954682921090473,2025-06-25 01:29:31
257,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.5903975584505112,3.056509667079323,-0.7540939476600109,-0.7162336605683001,-0.13746156252466024,-0.7538010630490739,2025-06-25 01:30:14
258,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,0.1275250430523194,3.056509667079323,1.630350765268171,-0.7857356966634572,-0.36405717776911545,0.029542281373679244,2025-06-25 01:30:56
259,aerial view of medium mars craters on rocky terrain with sharp rims and layered interiors,0.15160189599714194,3.056509667079323,0.985650865009228,-0.8108112948407881,-0.08598812816963707,0.5175561419897649,2025-06-25 01:31:37
260,aerial view of deep mars craters on canyon terrain with vertical rims and steep walls,-0.14489762235266163,3.056509667079323,0.10664754185734547,-0.23034376097937231,0.35957936154669856,-0.8154736318353182,2025-06-25 01:32:18
261,aerial view of recent mars craters on smooth terrain with sharp rims and clean interiors,1.8441021061373146,3.056509667079323,6.7969330618809725,-0.328618623303958,0.8366488565070485,0.07144512946519573,2025-06-25 01:33:01
262,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.13506335055534238,3.056509667079323,0.028786656234015447,-0.35397391897509517,-0.2586233390726478,0.043557199592357904,2025-06-25 01:33:43
263,aerial view of elongated mars craters on stratified terrain with asymmetric rims and grooves,-0.24571934453153085,3.056509667079323,-0.29854368686260424,-0.08373916260713365,-0.32718069505651776,-0.2734138335998678,2025-06-25 01:34:24
264,aerial view of massive mars craters on fractured terrain with terraced rims and central peaks,-0.19938195509304452,3.056509667079323,-0.32192832046203745,-0.03679579354999668,-0.23767653034335595,-0.20112717601678798,2025-06-25 01:35:10
265,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.117509818378289,3.056509667079323,-0.27314939589908793,-0.08398352280032088,-0.32827119961614387,0.21536484480239668,2025-06-25 01:35:52
266,aerial view of impact mars craters on debris terrain with blocky rims and fragmented centers,-0.25836957800394067,3.056509667079323,-0.32220846028704514,-0.3225460597408641,-0.2625705640830307,-0.12615322790482272,2025-06-25 01:36:35
267,ground view of clustered mars craters on hilly terrain with overlapping rims and merged centers,-0.20449261195010604,3.056509667079323,-0.15441690194830385,-0.316890979710647,-0.15619428834505986,-0.1904682777964134,2025-06-25 01:37:17
268,ground view of small mars craters on smooth red plain with eroded rims and sandy centers,-0.21362009490940115,3.056509667079323,-0.32016307875205374,-0.3096882253817986,-0.11099615647607232,-0.11363291902768007,2025-06-25 01:37:59
269,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.22861414470485553,3.056509667079323,-0.25302851908154966,-0.30774982345296603,-0.1401515325677727,-0.21352670371713384,2025-06-25 01:38:40
270,ground view of mixed mars craters on volcanic terrain with irregular rims and debris interiors,0.4395298150038549,3.056509667079323,0.674804123691417,-0.3275166131362256,0.9860977691068952,0.424733980353333,2025-06-25 01:39:23
271,aerial view of flooded mars craters on sedimentary terrain with submerged rims and filled basins,-0.23309435235891074,3.056509667079323,-0.3493314779639266,-0.20879860871813177,-0.09137059290250023,-0.2828767298510842,2025-06-25 01:40:12
272,ground view of double mars craters on fractured terrain with twin rims and divided centers,-0.2872900887765452,3.056509667079323,-0.3411050943928772,-0.24404216140729793,-0.32827598269824454,-0.23573711660776112,2025-06-25 01:40:57
